,category,score
0,none,0.0
1,none,0.0
2,none,0.0
3,none,0.0
4,none,0.0
5,none,0.0
6,none,0.0
7,none,0.0
8,none,0.0
9,none,0.0
10,none,0.0
11,none,0.0
12,none,0.0
13,none,0.0
14,none,0.0
15,none,0.0
16,none,0.0
17,none,0.0
18,none,0.0
19,none,0.0
20,none,0.0
21,none,0.0
22,none,0.0
23,none,0.0
24,none,0.0
25,tv,0.6
26,tv,0.64
27,tv,0.64
28,tv,0.64
29,tv,0.62
30,tv,0.62
31,tv,0.61
32,tv,0.56
33,tv,0.55
34,tv,0.58
35,tv,0.53
36,tv,0.61
37,tv,0.61
38,tv,0.67
39,tv,0.56
40,tv,0.65
41,tv,0.67
42,tv,0.69
43,tv,0.63
44,tv,0.6
45,tv,0.62
46,tv,0.68
47,tv,0.59
48,tv,0.6
49,tv,0.63
50,tv,0.65
51,tv,0.58
52,tv,0.61
53,tv,0.56
54,tv,0.61
55,tv,0.57
56,tv,0.57
57,tv,0.56
58,tv,0.52
59,tv,0.61
60,tv,0.58
61,tv,0.58
62,tv,0.51
63,tv,0.55
64,tv,0.51
65,tv,0.55
66,tv,0.57
67,tv,0.51
68,tv,0.55
69,tv,0.62
70,tv,0.5
71,tv,0.52
72,tv,0.59
73,tv,0.61
74,tv,0.64
75,none,0.0
76,tv,0.55
77,tv,0.59
78,tv,0.57
79,tv,0.53
80,tv,0.59
81,tv,0.56
82,tv,0.62
83,tv,0.6
84,tv,0.63
85,tv,0.64
86,tv,0.61
87,tv,0.62
88,tv,0.65
89,tv,0.67
90,tv,0.67
91,tv,0.59
92,tv,0.57
93,none,0.0
94,none,0.0
95,none,0.0
96,tv,0.57
97,tv,0.54
98,tv,0.6
99,tv,0.58
100,tv,0.57
101,tv,0.52
102,none,0.0
103,none,0.0
104,none,0.0
105,none,0.0
106,none,0.0
107,none,0.0
108,none,0.0
109,none,0.0
110,none,0.0
111,none,0.0
112,none,0.0
113,none,0.0
114,none,0.0
115,none,0.0
116,none,0.0
117,none,0.0
118,none,0.0
119,none,0.0
120,none,0.0
121,none,0.0
122,none,0.0
123,none,0.0
124,none,0.0
125,none,0.0
126,none,0.0
127,none,0.0
128,none,0.0
129,none,0.0
130,tv,0.55
131,tv,0.6
132,tv,0.52
133,tv,0.55
134,tv,0.64
135,tv,0.56
136,none,0.0
137,tv,0.59
138,tv,0.54
139,none,0.0
140,none,0.0
141,tv,0.54
142,tv,0.63
143,tv,0.61
144,tv,0.66
145,tv,0.65
146,tv,0.6
147,tv,0.68
148,tv,0.64
149,tv,0.65
150,tv,0.63
151,tv,0.66
152,tv,0.6
153,tv,0.64
154,tv,0.63
155,tv,0.58
156,tv,0.63
157,tv,0.59
158,tv,0.52
159,tv,0.58
160,tv,0.51
161,tv,0.57
162,tv,0.56
163,tv,0.63
164,tv,0.63
165,tv,0.61
166,none,0.0
167,tv,0.57
168,tv,0.61
169,tv,0.58
170,tv,0.53
171,tv,0.59
172,tv,0.57
173,tv,0.56
174,tv,0.55
175,tv,0.53
176,tv,0.53
177,tv,0.58
178,tv,0.56
179,tv,0.52
180,tv,0.6
181,tv,0.56
182,tv,0.53
183,tv,0.6
184,tv,0.56
185,tv,0.54
186,tv,0.63
187,tv,0.61
188,tv,0.59
189,tv,0.59
190,tv,0.68
191,tv,0.62
192,tv,0.59
193,tv,0.65
194,tv,0.66
195,tv,0.63
196,tv,0.62
197,tv,0.71
198,tv,0.6
199,tv,0.58
200,tv,0.56
201,tv,0.57
202,tv,0.63
203,tv,0.62
204,tv,0.63
205,tv,0.61
206,tv,0.64
207,tv,0.57
208,none,0.0
209,none,0.0
210,none,0.0
211,none,0.0
212,none,0.0
213,none,0.0
214,none,0.0
215,none,0.0
216,none,0.0
217,none,0.0
218,none,0.0
219,none,0.0
220,none,0.0
221,none,0.0
222,none,0.0
223,none,0.0
224,none,0.0
225,none,0.0
226,none,0.0
227,none,0.0
228,none,0.0
229,none,0.0
230,none,0.0
231,none,0.0
232,none,0.0
233,none,0.0
234,none,0.0
235,none,0.0
236,none,0.0
237,none,0.0
238,none,0.0
239,none,0.0
240,none,0.0
241,none,0.0
242,none,0.0
243,none,0.0
244,none,0.0
245,none,0.0
246,none,0.0
247,none,0.0
248,none,0.0
249,none,0.0
250,none,0.0
251,none,0.0
252,none,0.0
253,none,0.0
254,none,0.0
255,none,0.0
256,none,0.0
257,none,0.0
258,tv,0.51
259,tv,0.63
260,tv,0.64
261,tv,0.64
262,tv,0.64
263,tv,0.59
264,tv,0.57
265,tv,0.64
266,tv,0.66
267,tv,0.6
268,tv,0.55
269,tv,0.54
270,tv,0.55
271,tv,0.54
272,tv,0.6
273,tv,0.6
274,tv,0.69
275,tv,0.64
276,tv,0.64
277,tv,0.63
278,tv,0.67
279,tv,0.62
